Episode,Win,Turns,Reward
202,0,127,3.023076923076923
203,0,148,5.615384615384615
204,0,97,1.6846153846153844
205,0,150,4.538461538461537
206,0,142,2.6923076923076916
207,0,52,1.9076923076923076
208,0,150,5.2307692307692335
209,0,150,4.923076923076924
210,0,150,3.1538461538461537
211,0,127,2.1769230769230767
212,0,52,1.446153846153846
213,0,85,2.4769230769230766
214,0,88,3.2461538461538457
215,0,82,1.3999999999999997
216,0,112,2.3538461538461535
217,0,82,1.4769230769230766
218,0,67,1.7307692307692308
219,0,22,0.7230769230769232
220,0,97,1.2999999999999998
221,0,150,2.615384615384615
222,0,150,2.9999999999999996
223,0,150,3.3076923076923066
224,0,150,5.0
225,0,150,5.000000000000001
226,0,73,1.5769230769230766
227,0,115,3.4307692307692297
228,0,97,2.6076923076923073
229,0,58,2.1384615384615384
230,0,150,3.7692307692307687
231,0,150,3.692307692307692
232,0,67,2.653846153846154
233,0,73,1.8076923076923075
234,0,97,2.069230769230769
235,0,97,4.530769230769231
236,0,133,2.5615384615384613
237,0,150,3.384615384615384
238,0,67,2.4999999999999996
239,0,67,1.1923076923076925
240,0,150,4.076923076923077
241,0,115,4.123076923076923
242,0,150,2.7692307692307687
243,0,142,4.384615384615384
244,0,67,2.2692307692307687
245,0,150,3.923076923076923
246,0,127,2.4846153846153842
247,0,103,3.992307692307692
248,0,97,3.2230769230769227
249,0,82,3.5538461538461537
250,0,112,3.3538461538461526
251,0,150,3.461538461538461
252,0,150,2.23076923076923
253,0,150,3.3846153846153846
254,0,150,3.2307692307692304
255,0,150,6.0
256,0,118,2.8923076923076922
257,0,150,3.307692307692307
258,0,82,2.0923076923076915
259,0,150,4.76923076923077
260,0,52,1.2153846153846153
261,0,82,1.9384615384615382
262,0,127,3.7923076923076917
263,0,67,2.1153846153846154
264,0,67,1.6538461538461537
265,0,43,0.9307692307692309
266,0,112,3.353846153846154
267,0,150,3.769230769230769
268,0,127,5.4846153846153864
269,0,150,5.000000000000001
270,0,52,1.7538461538461538
271,0,73,0.8846153846153848
272,0,52,1.523076923076923
273,0,150,3.3076923076923066
274,0,127,5.946153846153846
275,0,88,2.169230769230769
276,0,37,1.3923076923076922
277,0,150,3.461538461538461
278,1,150,5.153846153846154
279,0,150,4.615384615384616
280,0,150,4.923076923076923
281,0,67,1.1923076923076923
282,0,112,3.353846153846154
283,0,118,2.815384615384615
284,0,67,0.5
285,0,52,1.6
286,0,150,3.692307692307692
287,0,142,6.461538461538462
288,0,97,2.838461538461538
289,0,52,1.2153846153846153
290,0,150,3.3076923076923075
291,0,52,2.0615384615384613
292,0,64,1.2692307692307692
293,0,150,2.7692307692307687
294,0,150,4.384615384615385
295,0,82,1.6307692307692307
296,0,127,3.715384615384614
297,0,52,1.0615384615384615
298,0,52,1.1384615384615384
299,0,150,4.384615384615384
300,0,130,4.253846153846154
301,0,150,4.615384615384616
302,0,73,2.576923076923077
303,0,127,3.5615384615384604
304,0,67,2.192307692307692
305,0,150,5.461538461538463
306,0,127,3.33076923076923
307,0,150,3.307692307692308
308,0,112,2.2
309,0,52,1.2153846153846155
310,0,43,0.853846153846154
311,0,82,2.8615384615384616
312,0,82,2.1692307692307686
313,0,148,5.384615384615385
314,0,150,2.9999999999999996
315,0,150,3.9999999999999996
316,0,73,0.6538461538461541
317,0,127,2.6384615384615384
318,0,52,0.44615384615384623
319,0,97,2.4538461538461536
320,0,150,4.461538461538462
321,0,150,4.307692307692307
322,0,88,2.2461538461538457
323,0,150,5.3076923076923075
324,0,112,2.6615384615384614
325,0,97,2.0692307692307694
326,0,150,4.076923076923077
327,0,150,2.538461538461538
328,0,150,3.7692307692307683
329,0,150,3.307692307692307
330,0,150,3.923076923076923
331,0,52,1.523076923076923
332,0,127,3.1769230769230767
333,0,150,4.230769230769231
334,0,150,3.615384615384615
335,0,150,3.923076923076923
336,0,85,2.6307692307692303
337,0,150,3.4615384615384612
338,0,150,3.5384615384615374
339,0,43,0.3153846153846154
340,0,142,4.076923076923077
341,0,112,5.353846153846155
342,0,58,1.0615384615384613
343,0,150,3.9999999999999996
344,0,103,3.069230769230769
345,0,142,3.4615384615384612
346,0,150,3.846153846153846
347,0,73,1.1923076923076923
348,0,150,3.538461538461538
349,0,88,2.8615384615384616
350,0,150,3.2307692307692304
351,0,150,5.153846153846155
352,0,97,2.2230769230769227
353,0,150,3.8461538461538454
354,0,150,3.461538461538461
355,0,67,1.8846153846153846
356,0,150,3.4615384615384617
357,0,150,2.9999999999999996
358,0,148,4.461538461538462
359,0,52,1.0615384615384615
360,0,150,3.8461538461538463
361,0,150,3.2307692307692295
362,0,82,1.7846153846153845
363,0,142,3.461538461538461
364,0,150,2.9999999999999996
365,0,82,2.0923076923076924
366,0,82,2.4769230769230766
367,0,97,2.838461538461538
368,0,67,1.4230769230769234
369,0,150,5.923076923076924
370,0,52,1.369230769230769
371,0,103,1.2230769230769227
372,0,37,0.5461538461538463
373,0,67,1.5
374,0,150,2.307692307692307
375,0,67,1.576923076923077
376,0,133,2.4846153846153842
377,0,150,3.1538461538461533
378,0,127,2.3307692307692305
379,0,52,1.3692307692307693
380,0,150,2.9999999999999996
381,0,150,3.2307692307692304
382,0,67,1.8076923076923075
383,0,150,2.9999999999999996
384,0,52,1.0615384615384618
385,0,118,3.046153846153846
386,0,150,3.846153846153846
387,0,112,3.1230769230769226
388,0,37,1.0076923076923077
389,0,67,1.8846153846153844
390,0,37,1.2384615384615385
391,0,142,3.4615384615384603
392,0,67,1.5769230769230766
393,0,52,2.753846153846154
394,0,70,2.1153846153846154
395,0,82,1.6307692307692307
396,0,142,3.7692307692307687
397,0,97,1.992307692307692
398,0,67,2.269230769230769
399,0,97,5.069230769230769
400,0,150,4.076923076923077
401,0,150,3.846153846153846
402,0,43,1.3923076923076922
403,0,112,2.3538461538461535
404,0,97,2.761538461538461
405,0,150,2.7692307692307687
406,0,67,1.8076923076923075
407,0,150,2.692307692307691
408,0,97,2.2999999999999994
409,0,150,3.2307692307692304
410,0,97,2.838461538461538
411,0,103,2.4538461538461536
412,0,103,3.6846153846153844
413,0,127,3.407692307692307
414,0,37,1.0076923076923077
415,0,103,2.992307692307692
416,0,150,4.461538461538462
417,0,28,0.41538461538461546
418,0,127,2.5615384615384613
419,0,112,3.1999999999999997
420,0,150,4.769230769230769
421,0,150,3.846153846153846
422,0,150,2.23076923076923
423,0,150,3.6923076923076916
424,0,82,1.3230769230769228
425,0,73,1.9615384615384617
426,0,150,3.923076923076923
427,0,150,4.153846153846154
428,0,150,2.9999999999999996
429,0,142,3.4615384615384612
430,0,82,1.1692307692307693
431,0,52,1.5999999999999996
432,0,37,0.8538461538461539
433,0,127,2.6384615384615375
434,0,67,1.1923076923076923
435,0,142,3.8461538461538445
436,0,150,1.9999999999999996
437,0,112,2.892307692307692
438,0,112,3.6615384615384605
439,0,67,3.6538461538461537
440,0,133,3.7923076923076917
441,0,67,1.6538461538461537
442,0,150,2.0
443,0,150,4.230769230769231
444,0,150,3.1538461538461533
445,0,49,0.8307692307692309
446,0,64,1.2692307692307692
447,0,82,1.7076923076923076
448,0,37,2.0076923076923077
449,0,127,3.2538461538461534
450,0,133,2.253846153846154
451,0,52,0.9076923076923079
452,0,150,3.2307692307692304
453,0,37,1.3923076923076922
454,0,150,2.9999999999999996
455,0,150,4.461538461538462
456,0,82,1.476923076923077
457,0,127,4.3307692307692305
458,0,127,3.5615384615384613
459,0,97,2.2230769230769227
460,0,150,3.1538461538461533
461,0,150,3.5384615384615374
462,0,150,4.230769230769231
463,0,150,4.538461538461538
464,0,52,0.9846153846153848
465,0,150,3.923076923076923
466,0,67,1.8076923076923075
467,0,82,2.6307692307692307
468,0,67,1.1923076923076923
469,0,150,4.153846153846154
470,0,142,3.9999999999999996
471,0,150,3.692307692307692
472,0,150,3.9999999999999996
473,0,112,3.507692307692307
474,0,73,1.9615384615384612
475,0,150,2.9230769230769225
476,0,127,4.407692307692308
477,0,150,5.230769230769231
478,0,150,3.384615384615384
479,0,127,3.561538461538461
480,0,150,2.384615384615384
481,0,73,2.3461538461538463
482,0,150,3.384615384615384
483,0,150,3.230769230769231
484,0,150,3.3846153846153846
485,0,82,1.6307692307692303
486,0,150,3.3846153846153846
487,0,58,1.3692307692307693
488,0,112,1.8923076923076922
489,0,67,2.1153846153846154
490,0,150,5.153846153846154
491,0,67,0.8846153846153848
492,0,133,4.638461538461539
493,0,97,2.684615384615384
494,0,127,3.2538461538461534
495,0,150,5.230769230769231
496,0,97,1.9923076923076923
497,0,37,0.776923076923077
498,0,150,2.7692307692307687
499,0,73,1.1153846153846154
500,0,82,1.2461538461538462
501,0,150,2.8461538461538454
502,0,150,2.4615384615384612
503,0,150,2.769230769230769
504,0,67,2.192307692307692
505,0,82,2.3230769230769224
506,0,82,1.8615384615384611
507,0,150,4.153846153846153
508,0,150,4.076923076923077
509,0,133,3.0230769230769226
510,0,52,1.6
511,0,150,3.923076923076923
512,0,150,3.3846153846153837
513,0,150,2.9999999999999996
514,0,67,1.0384615384615383
515,0,150,3.9999999999999996
516,0,103,2.1461538461538456
517,0,142,3.7692307692307687
518,0,112,1.815384615384615
519,0,82,2.9384615384615382
520,0,150,3.6153846153846145
521,0,150,2.6153846153846154
522,0,150,2.0769230769230766
523,0,142,4.461538461538462
524,0,52,1.3692307692307693
525,0,142,4.230769230769231
526,0,150,2.4615384615384612
527,0,97,2.6076923076923073
528,0,150,4.153846153846154
529,0,150,3.538461538461538
530,0,150,4.461538461538461
531,0,112,1.815384615384615
532,0,150,4.153846153846153
533,0,150,3.1538461538461533
534,0,133,3.7153846153846146
535,0,150,4.384615384615385
536,0,58,1.5999999999999999
537,0,150,3.7692307692307683
538,0,73,2.5769230769230766
539,0,112,2.353846153846153
540,0,150,3.076923076923076
541,0,150,3.2307692307692304
542,0,150,4.153846153846153
543,0,52,1.3692307692307693
544,0,150,3.9999999999999996
545,0,112,2.5846153846153848
546,0,150,2.5384615384615374
547,0,73,2.346153846153846
548,0,112,3.0461538461538455
549,0,112,2.5076923076923077
550,0,82,2.246153846153846
551,0,82,2.0153846153846153
552,0,150,3.538461538461538
553,0,79,1.7846153846153845
554,0,150,1.8461538461538458
555,0,150,3.384615384615384
556,0,67,1.423076923076923
557,0,43,0.46923076923076923
558,0,150,4.846153846153848
559,0,52,1.6769230769230767
560,0,103,2.53076923076923
561,0,97,2.7615384615384615
562,0,97,1.3
563,0,97,2.376923076923077
564,0,97,2.915384615384615
565,0,88,1.8615384615384611
566,0,150,3.769230769230769
567,0,67,2.4999999999999996
568,0,67,2.3461538461538454
569,0,142,3.076923076923076
570,0,52,1.0615384615384613
571,0,73,1.8846153846153844
572,0,82,1.7076923076923074
573,0,58,1.4461538461538463
574,0,58,1.0615384615384613
575,0,43,0.39230769230769236
576,0,112,3.1999999999999997
577,0,150,3.846153846153846
578,0,150,3.384615384615384
579,0,150,4.384615384615385
580,0,67,1.576923076923077
581,0,150,5.923076923076923
582,0,22,0.7230769230769232
583,0,150,2.076923076923077
584,0,97,1.9923076923076923
585,0,34,1.0846153846153848
586,0,150,3.384615384615384
587,0,88,2.246153846153846
588,0,142,3.6153846153846154
589,0,67,1.2692307692307692
590,0,150,6.230769230769232
591,0,43,1.3153846153846154
592,0,150,3.4615384615384612
593,0,97,1.992307692307692
594,0,82,1.9384615384615382
595,0,82,1.7076923076923074
596,0,67,2.884615384615384
597,0,150,3.076923076923076
598,0,127,1.638461538461538
599,0,43,0.39230769230769236
600,0,150,4.076923076923077
601,0,150,3.692307692307691
602,0,150,4.538461538461538
603,0,150,2.8461538461538454
604,0,112,2.430769230769231
605,0,150,2.9999999999999996
606,0,150,2.9999999999999996
607,0,150,4.307692307692307
608,0,148,3.1538461538461537
609,0,150,4.76923076923077
610,0,150,3.615384615384615
611,0,82,1.5538461538461539
612,0,52,1.7538461538461538
613,0,67,2.2692307692307687
614,0,118,2.738461538461538
615,0,150,2.846153846153846
616,0,67,2.0384615384615383
617,0,118,3.0461538461538455
618,0,82,1.8615384615384611
619,0,67,0.6538461538461539
620,0,127,2.1
621,0,103,1.8384615384615384
622,0,112,3.046153846153846
623,0,73,0.5000000000000001
624,0,150,3.538461538461538
625,0,150,3.538461538461538
626,0,88,1.7076923076923072
627,0,142,3.461538461538461
628,0,82,1.323076923076923
629,0,109,3.584615384615384
630,0,127,2.7923076923076917
631,0,67,1.8846153846153846
632,0,127,3.638461538461538
633,0,150,3.615384615384615
634,0,112,2.6615384615384614
635,0,82,1.4769230769230768
636,0,150,2.6153846153846154
637,0,112,1.738461538461538
638,0,103,1.992307692307692
639,0,97,2.2230769230769227
640,0,94,2.9153846153846152
641,0,133,3.715384615384615
642,0,150,3.1538461538461537
643,0,82,2.092307692307692
644,0,49,1.2153846153846155
645,0,148,3.7692307692307687
646,0,127,2.1769230769230767
647,0,150,5.0
648,0,150,4.23076923076923
649,0,67,1.0384615384615385
650,0,52,1.2923076923076924
651,0,150,2.9999999999999996
652,0,150,4.384615384615384
653,0,73,1.5769230769230766
654,0,82,1.5538461538461532
655,0,127,2.3307692307692305
656,0,150,3.5384615384615383
657,0,58,1.2153846153846155
658,0,88,1.323076923076923
659,0,85,1.8615384615384614
660,0,150,3.307692307692307
661,0,150,3.692307692307692
662,0,43,1.3153846153846154
663,0,145,2.923076923076923
664,0,67,1.423076923076923
665,0,150,2.6153846153846145
666,0,112,2.7384615384615385
667,0,142,2.7692307692307687
668,0,150,4.230769230769231
669,0,97,2.6846153846153844
670,0,150,3.384615384615384
671,0,150,2.230769230769231
672,0,150,3.923076923076922
673,0,103,2.9153846153846152
674,0,150,3.0769230769230766
675,0,58,1.9076923076923076
676,0,150,2.9999999999999996
677,0,97,2.992307692307692
678,0,67,1.5769230769230766
679,0,118,3.0461538461538455
680,0,97,3.53076923076923
681,0,150,3.7692307692307687
682,0,112,3.4307692307692306
683,0,67,2.5769230769230766
684,0,150,3.8461538461538454
685,0,103,1.4538461538461538
686,0,150,3.7692307692307687
687,0,150,3.4615384615384612
688,0,52,0.9076923076923079
689,0,58,1.2153846153846155
690,0,150,3.6153846153846145
691,0,97,2.0692307692307694
692,0,150,2.9999999999999996
693,0,133,3.8692307692307684
694,0,52,0.9846153846153848
695,0,94,2.146153846153846
696,0,150,4.230769230769231
697,0,150,3.9999999999999996
698,0,150,3.3076923076923075
699,0,73,1.1923076923076923
700,0,112,2.9692307692307685
701,0,58,0.7538461538461539
702,0,82,1.6307692307692307
703,0,150,2.307692307692307
704,0,112,2.507692307692307
705,0,43,0.9307692307692309
706,0,150,3.461538461538461
707,0,118,2.2769230769230764
708,0,88,2.2461538461538457
709,0,97,3.069230769230769
710,0,150,3.8461538461538454
711,0,97,1.5307692307692309
712,0,142,3.5384615384615383
713,0,73,1.7307692307692308
714,0,127,2.7923076923076917
715,0,82,2.8615384615384616
716,0,150,2.6153846153846154
717,0,97,2.992307692307692
718,0,37,1.623076923076923
719,0,52,1.1384615384615384
720,0,150,2.8461538461538454
721,0,133,2.4846153846153842
722,0,103,1.6076923076923078
723,0,150,3.0769230769230766
724,0,97,2.069230769230769
725,0,150,4.153846153846154
726,0,97,2.0692307692307694
727,0,112,2.5846153846153843
728,0,150,4.615384615384616
729,0,82,2.0923076923076924
730,0,55,1.0615384615384615
731,0,150,3.923076923076923
732,0,133,3.1
733,0,150,2.538461538461538
734,0,150,3.461538461538461
735,0,150,3.5384615384615383
736,0,49,1.523076923076923
737,0,150,3.769230769230769
738,0,118,2.1230769230769226
739,0,150,2.9999999999999996
740,0,112,2.0461538461538455
741,0,67,0.9615384615384618
742,0,97,2.992307692307692
743,0,150,2.6153846153846154
744,0,112,3.353846153846154
745,0,127,3.4846153846153847
746,0,118,2.123076923076923
747,0,67,1.5
748,0,142,2.5384615384615374
749,0,112,2.123076923076923
750,0,88,1.476923076923077
751,0,127,3.2538461538461534
752,0,82,1.9384615384615382
753,0,73,1.346153846153846
754,0,142,3.923076923076923
755,0,150,2.615384615384615
756,0,150,4.076923076923077
757,0,28,0.8000000000000002
758,0,97,1.8384615384615386
759,0,82,2.4
760,0,150,2.999999999999999
761,0,97,2.376923076923077
762,0,100,2.3
763,0,97,2.992307692307692
764,0,142,3.076923076923076
765,0,150,4.538461538461538
766,0,150,3.307692307692307
767,0,150,4.615384615384615
768,0,150,4.076923076923076
769,0,73,1.1153846153846152
770,0,97,2.2230769230769227
771,0,97,2.6076923076923073
772,0,127,3.4846153846153847
773,0,82,2.169230769230769
774,0,150,3.4615384615384612
775,0,150,3.769230769230769
776,0,112,3.3538461538461535
777,0,34,1.3153846153846154
778,0,150,4.538461538461537
779,0,52,1.2923076923076924
780,0,150,2.8461538461538463
781,0,150,3.615384615384615
782,0,67,2.3461538461538463
783,0,52,1.4461538461538461
784,0,150,2.9230769230769225
785,0,67,1.5
786,0,150,2.9999999999999996
787,0,150,2.923076923076923
788,0,43,0.6230769230769232
789,0,150,3.0769230769230766
790,0,133,1.4076923076923074
791,0,67,1.9615384615384612
792,0,150,3.7692307692307687
793,0,100,2.4538461538461536
794,0,82,2.7846153846153845
795,0,150,2.846153846153846
796,0,97,1.6846153846153842
797,0,52,0.9076923076923077
798,0,142,2.307692307692307
799,0,67,1.346153846153846
800,0,150,4.230769230769231
801,0,67,1.7307692307692306
802,0,150,3.4615384615384612
803,0,150,3.9999999999999996
804,0,73,1.5769230769230766
805,0,82,2.0153846153846153
806,0,67,1.5
807,0,112,2.969230769230769
808,0,150,2.615384615384615
809,0,112,2.5846153846153848
810,0,88,2.169230769230769
811,0,67,2.0384615384615383
812,0,150,3.307692307692307
813,0,52,2.215384615384615
814,0,150,3.3076923076923075
815,0,82,3.2461538461538457
816,0,150,3.8461538461538454
817,0,150,3.3846153846153837
818,0,112,2.4307692307692306
819,0,150,3.076923076923076
820,0,148,3.923076923076923
821,0,82,2.0923076923076924
822,0,82,2.4
823,0,28,0.3384615384615385
824,0,82,3.3230769230769233
825,0,150,3.0
826,0,150,3.461538461538461
827,0,150,4.461538461538461
828,0,112,3.123076923076923
829,0,67,1.9615384615384612
830,0,148,3.4615384615384603
831,0,150,3.1538461538461537
832,0,70,1.6538461538461537
833,0,58,0.6000000000000001
834,0,67,0.8076923076923078
835,0,150,3.769230769230769
836,0,118,3.4307692307692306
837,0,150,3.6153846153846154
838,0,150,3.923076923076922
839,0,150,2.1538461538461537
840,0,82,1.4000000000000001
841,0,127,4.023076923076924
842,0,82,2.2461538461538457
843,0,97,2.6846153846153844
844,0,97,1.2230769230769232
845,0,67,1.1153846153846154
846,0,67,0.8846153846153847
847,0,150,3.0769230769230766
848,0,118,3.6615384615384614
849,0,150,4.538461538461538
850,0,52,1.6769230769230767
851,0,150,4.3076923076923075
852,0,97,1.8384615384615381
853,0,88,2.861538461538461
854,0,150,4.153846153846153
855,0,97,1.3769230769230767
856,0,82,1.7076923076923076
857,0,43,1.5461538461538462
858,0,150,3.307692307692307
859,0,103,1.9153846153846152
860,0,82,2.169230769230769
861,0,150,3.1538461538461533
862,0,150,2.9999999999999996
863,0,67,1.7307692307692308
864,0,150,3.076923076923076
865,0,112,3.276923076923077
866,0,127,4.7153846153846155
867,0,150,4.076923076923077
868,0,112,2.2769230769230764
869,0,150,2.2307692307692304
870,0,82,2.4
871,0,52,1.3692307692307693
872,0,133,3.2538461538461534
873,0,67,2.8076923076923075
874,0,52,0.9076923076923077
875,0,118,2.4307692307692306
876,0,67,2.0384615384615383
877,0,150,3.2307692307692304
878,0,150,4.384615384615385
879,0,52,1.5230769230769228
880,0,150,4.384615384615385
881,0,150,3.8461538461538454
882,0,148,3.23076923076923
883,0,37,1.0076923076923077
884,0,150,3.307692307692307
885,0,150,3.1538461538461533
886,0,82,1.8615384615384616
887,0,142,3.1538461538461533
888,0,97,1.9153846153846152
889,0,73,0.9615384615384618
890,0,150,4.153846153846153
891,0,82,2.553846153846154
892,0,142,2.3076923076923075
893,0,150,3.7692307692307687
894,0,112,2.969230769230769
895,0,148,2.7692307692307687
896,0,150,2.3076923076923075
897,0,150,3.769230769230768
898,0,82,2.169230769230769
899,0,150,2.9999999999999996
900,0,88,2.2461538461538457
901,0,97,1.9153846153846152
902,0,150,2.9230769230769225
903,0,52,1.3692307692307693
904,0,58,1.7538461538461538
905,0,142,3.923076923076923
906,0,150,3.076923076923076
907,0,73,1.7307692307692308
908,0,150,3.5384615384615374
909,0,127,2.946153846153846
910,0,150,2.384615384615384
911,0,67,1.8846153846153846
912,0,127,3.3307692307692296
913,0,130,1.5615384615384618
914,0,150,2.5384615384615383
915,0,70,2.1153846153846154
916,0,97,1.2230769230769227
917,0,150,3.846153846153846
918,0,150,6.3076923076923075
919,0,52,0.9846153846153848
920,0,127,2.4076923076923076
921,0,150,3.0
922,0,97,3.1461538461538456
923,0,150,3.7692307692307687
924,0,150,3.923076923076923
925,0,82,2.4
926,0,34,1.2384615384615385
927,0,112,2.7384615384615376
928,0,43,1.3923076923076922
929,0,150,2.4615384615384612
930,0,127,3.5615384615384613
931,0,73,1.1923076923076923
932,0,82,2.3230769230769224
933,0,150,4.846153846153847
934,0,150,3.23076923076923
935,0,67,1.3461538461538463
936,0,100,2.992307692307692
937,0,150,3.3076923076923075
938,0,67,1.2692307692307692
939,0,97,1.5307692307692307
940,0,127,2.946153846153846
941,0,150,3.538461538461538
942,0,82,2.0153846153846153
943,0,103,2.069230769230769
944,0,67,1.5769230769230766
945,0,97,2.4538461538461536
946,0,150,3.307692307692307
947,0,97,1.9153846153846152
948,0,97,0.8384615384615387
949,0,37,1.1615384615384614
950,0,67,1.423076923076923
951,0,150,3.461538461538461
952,0,150,3.3846153846153837
953,0,150,3.4615384615384612
954,0,118,2.1999999999999997
955,0,150,4.615384615384615
956,0,150,2.0769230769230766
957,0,88,2.2461538461538457
958,0,150,3.7692307692307687
959,0,97,1.6846153846153846
960,0,150,3.2307692307692304
961,0,67,2.1153846153846154
962,0,67,1.1153846153846154
963,0,52,1.0615384615384615
964,0,150,2.9999999999999996
965,0,150,3.3076923076923075
966,0,150,3.8461538461538463
