Episode,Win,Turns,Reward
229,1,150,10.923076923076925
230,0,67,2.6538461538461533
231,0,150,3.384615384615385
232,0,118,3.046153846153846
233,0,52,1.6769230769230767
234,0,112,5.661538461538463
235,0,150,3.3076923076923075
236,0,88,1.7076923076923076
237,0,150,6.538461538461539
238,0,73,3.0384615384615383
239,0,150,4.153846153846153
240,0,150,5.538461538461539
241,0,67,2.8076923076923075
242,0,150,7.769230769230771
243,0,150,6.615384615384616
244,0,37,1.2384615384615383
245,0,67,0.6538461538461541
246,0,127,4.792307692307693
247,0,150,5.307692307692308
248,0,150,6.6923076923076925
249,0,67,2.1153846153846154
250,0,52,2.523076923076923
251,0,150,9.153846153846157
252,0,150,6.615384615384615
253,0,82,4.092307692307692
254,0,67,2.269230769230769
255,0,67,1.8846153846153844
256,0,58,2.292307692307692
257,0,82,3.015384615384615
258,0,52,1.2153846153846155
259,0,150,6.153846153846154
260,0,150,5.846153846153846
261,0,150,9.692307692307693
262,1,150,7.923076923076923
263,0,150,6.4615384615384635
264,0,67,2.7307692307692304
265,0,52,2.907692307692307
266,0,67,1.3461538461538458
267,0,150,5.53846153846154
268,1,150,6.230769230769232
269,0,67,2.5769230769230766
270,0,150,4.846153846153847
271,0,150,5.615384615384617
272,0,82,2.5538461538461537
273,1,150,10.846153846153848
274,0,150,5.307692307692309
275,0,150,7.769230769230771
276,0,67,1.115384615384615
277,1,150,7.230769230769232
278,0,150,6.846153846153846
279,1,150,7.615384615384616
280,0,150,8.923076923076923
281,0,103,3.0692307692307685
282,1,150,6.538461538461539
283,0,55,1.9076923076923076
284,0,150,8.384615384615387
285,0,150,2.3076923076923075
286,0,150,9.000000000000004
287,0,150,4.6923076923076925
288,0,148,7.153846153846155
289,0,82,5.1692307692307695
290,0,150,5.76923076923077
291,0,150,5.538461538461539
292,1,150,8.846153846153848
293,1,91,72.0923076923077
294,0,150,6.846153846153848
295,0,150,7.384615384615388
296,0,112,2.969230769230769
297,0,150,7.307692307692308
298,0,150,7.307692307692308
299,0,150,5.846153846153848
300,1,150,6.8461538461538485
301,0,82,1.4769230769230768
302,0,52,1.1384615384615384
303,0,150,7.230769230769232
304,0,150,10.384615384615387
305,0,150,6.846153846153847
306,0,82,2.246153846153846
307,0,82,5.476923076923078
308,0,150,4.846153846153847
309,0,150,7.692307692307694
310,0,115,3.43076923076923
311,0,150,6.0769230769230775
312,1,82,4.092307692307692
313,1,150,8.230769230769232
314,0,73,2.4230769230769234
315,0,150,4.6923076923076925
316,0,82,2.938461538461538
317,0,150,5.615384615384615
318,0,150,4.461538461538462
319,0,52,1.4461538461538463
320,0,150,6.153846153846155
321,1,150,7.384615384615386
322,0,150,6.000000000000002
323,0,150,3.6923076923076916
324,0,130,4.561538461538462
325,0,150,6.846153846153847
326,0,150,8.538461538461542
327,0,150,9.384615384615387
328,0,73,2.1153846153846154
329,0,150,7.0769230769230775
330,0,52,3.9076923076923076
331,1,150,6.4615384615384635
332,0,150,6.230769230769231
333,0,150,5.307692307692308
334,1,150,6.000000000000001
335,0,88,2.7076923076923074
336,0,150,4.769230769230769
337,0,150,8.769230769230772
338,0,127,4.176923076923077
339,0,67,1.1153846153846154
340,0,150,8.07692307692308
341,0,118,4.123076923076923
342,0,52,2.5230769230769226
343,0,150,4.538461538461539
344,0,67,0.5000000000000001
345,0,67,2.576923076923076
346,0,82,2.4
347,0,133,2.7923076923076917
348,0,150,4.3076923076923075
349,0,150,3.7692307692307683
350,0,67,3.038461538461538
351,1,150,11.076923076923078
352,0,150,4.461538461538461
353,0,150,9.230769230769234
354,0,150,5.923076923076924
355,0,37,1.853846153846154
356,0,150,7.30769230769231
357,0,52,2.753846153846154
358,0,150,6.461538461538463
359,0,150,6.615384615384618
360,0,112,3.353846153846153
361,0,150,10.230769230769232
362,0,67,1.5
363,0,150,4.384615384615384
364,0,150,7.384615384615387
365,0,19,0.1076923076923077
366,0,150,6.461538461538463
367,0,67,1.9615384615384612
368,0,150,8.923076923076927
369,0,118,4.815384615384616
370,0,52,1.83076923076923
371,0,150,6.230769230769231
372,0,150,5.923076923076924
373,0,67,2.2692307692307687
374,0,73,1.5769230769230766
375,0,52,2.907692307692307
376,0,150,5.923076923076924
377,0,82,2.9384615384615387
378,0,82,2.784615384615384
379,1,112,3.4307692307692306
380,0,150,3.5384615384615383
381,0,150,6.384615384615386
382,0,103,3.530769230769231
383,0,150,4.3076923076923075
384,0,150,6.615384615384616
385,0,82,1.9384615384615382
386,0,150,7.30769230769231
387,0,150,6.538461538461539
388,0,150,9.923076923076925
389,0,52,2.0615384615384613
390,0,150,8.692307692307695
391,0,52,2.446153846153846
392,0,150,5.615384615384617
393,1,112,4.584615384615385
394,0,43,1.7769230769230768
395,0,43,1.0846153846153845
396,0,150,5.384615384615387
397,0,118,3.8923076923076914
398,0,150,5.615384615384617
399,0,150,5.307692307692308
400,0,150,6.538461538461539
401,1,150,9.846153846153847
402,0,150,8.153846153846155
403,0,150,6.846153846153847
404,0,150,5.692307692307693
405,0,150,5.076923076923077
406,0,43,0.3153846153846154
407,0,52,2.1384615384615384
408,0,150,5.615384615384617
409,0,82,3.2461538461538457
410,0,150,3.6923076923076916
411,0,67,0.9615384615384616
412,0,150,8.769230769230772
413,0,150,7.076923076923078
414,0,67,1.0384615384615383
415,0,67,1.7307692307692304
416,1,150,9.461538461538463
417,0,130,3.5615384615384613
418,0,150,6.307692307692308
419,0,67,1.1923076923076923
420,0,52,1.0615384615384615
421,0,67,3.3461538461538463
422,0,82,3.7076923076923074
423,0,150,5.615384615384616
424,0,85,3.553846153846154
425,0,150,5.307692307692308
426,0,150,6.692307692307694
427,0,150,8.692307692307693
428,0,150,8.0
429,0,150,6.307692307692309
430,0,150,5.76923076923077
431,0,112,4.276923076923077
432,0,150,6.3076923076923075
433,0,97,3.992307692307692
434,1,150,6.8461538461538485
435,0,150,4.76923076923077
436,0,82,1.7846153846153843
437,0,150,7.000000000000001
438,0,150,5.923076923076924
439,0,52,1.5999999999999999
440,0,82,2.0153846153846158
441,0,150,3.307692307692307
442,1,150,7.846153846153847
443,0,82,1.476923076923077
444,0,97,4.223076923076923
445,0,150,6.923076923076925
446,0,150,6.76923076923077
447,1,150,9.230769230769234
448,0,150,9.461538461538465
449,0,43,2.0076923076923077
450,0,150,9.0
451,0,112,2.738461538461538
452,1,106,53.146153846153844
453,0,52,1.6769230769230767
454,0,150,7.4615384615384635
455,0,150,8.307692307692308
456,0,150,9.000000000000002
457,0,67,1.576923076923077
458,0,82,2.5538461538461537
459,0,150,8.461538461538463
460,0,150,8.384615384615385
461,0,150,3.923076923076923
462,0,82,3.3999999999999995
463,0,150,10.461538461538463
464,0,150,3.384615384615384
465,0,67,3.423076923076923
466,0,73,0.6538461538461541
467,1,76,60.5
468,0,150,6.615384615384617
469,0,112,2.5846153846153843
470,0,22,1.4153846153846152
471,0,150,4.538461538461538
472,0,97,1.1461538461538465
473,0,67,1.5
474,0,150,4.846153846153846
475,0,150,6.230769230769232
476,0,150,5.461538461538462
477,0,67,1.8076923076923077
478,0,52,1.6769230769230767
479,0,150,8.615384615384617
480,0,43,0.16153846153846155
481,0,70,3.7307692307692304
482,0,43,0.8538461538461538
483,0,82,2.0923076923076924
484,0,150,4.3076923076923075
485,0,150,4.23076923076923
486,0,82,1.323076923076923
487,0,150,5.615384615384616
488,0,145,3.0769230769230758
489,0,82,2.9384615384615382
490,0,103,1.992307692307692
491,0,150,6.230769230769232
492,0,150,3.5384615384615383
493,1,150,3.1538461538461533
494,0,150,5.230769230769231
495,0,150,6.000000000000001
496,0,150,4.769230769230769
497,1,148,5.000000000000001
498,0,150,5.153846153846154
499,0,150,6.615384615384616
500,0,150,8.384615384615387
501,0,150,6.307692307692309
502,0,150,5.461538461538462
503,0,150,6.0769230769230775
504,0,52,1.9846153846153842
505,0,82,1.8615384615384611
506,0,150,5.692307692307694
507,1,150,5.461538461538462
508,0,150,5.230769230769232
509,0,52,3.3692307692307693
510,0,150,6.76923076923077
511,0,150,9.000000000000002
512,0,150,6.76923076923077
513,0,150,7.769230769230771
514,1,106,65.37692307692308
515,0,82,3.323076923076923
516,1,150,7.846153846153847
517,0,150,3.076923076923076
518,0,150,7.230769230769232
519,0,67,1.5769230769230766
520,0,52,1.5999999999999996
521,0,150,8.076923076923078
522,0,67,2.0384615384615383
523,0,67,1.9615384615384608
524,0,97,4.223076923076923
525,0,150,7.076923076923078
526,0,150,9.923076923076923
527,0,150,6.76923076923077
528,0,150,8.384615384615385
529,0,150,6.846153846153847
530,0,150,7.2307692307692335
531,0,67,2.2692307692307687
532,0,67,2.5769230769230766
533,0,150,5.538461538461537
534,0,150,9.769230769230772
535,0,97,2.53076923076923
536,0,150,6.692307692307693
537,0,52,0.676923076923077
538,0,150,6.538461538461539
539,0,67,1.3461538461538458
540,0,85,3.2461538461538453
541,0,150,6.461538461538463
542,0,150,6.846153846153847
543,0,150,5.769230769230769
544,0,133,4.946153846153846
545,0,49,1.5999999999999996
546,0,82,2.9384615384615382
547,0,82,3.0153846153846153
548,0,37,0.9307692307692307
549,0,88,2.169230769230769
550,0,82,2.7076923076923074
551,0,103,3.6846153846153844
552,0,150,6.76923076923077
553,0,145,3.8461538461538454
554,0,67,2.9615384615384612
555,0,82,0.09230769230769231
556,0,43,1.3153846153846154
557,1,150,9.615384615384617
558,0,67,0.807692307692308
559,0,150,4.615384615384615
560,0,37,1.623076923076923
561,0,82,2.015384615384615
562,0,150,7.153846153846155
563,0,150,7.153846153846155
564,0,150,6.0769230769230775
565,0,82,1.7846153846153843
566,0,82,4.246153846153846
567,0,150,4.846153846153848
568,0,150,6.0769230769230775
569,0,97,2.5307692307692307
570,0,67,2.0384615384615383
571,0,73,1.5769230769230769
572,0,150,4.846153846153847
573,0,150,6.461538461538463
574,0,150,4.230769230769231
575,0,150,5.153846153846154
576,1,150,10.769230769230774
577,0,150,5.769230769230771
578,0,150,7.76923076923077
579,0,150,10.000000000000002
580,0,150,6.384615384615386
581,0,136,-87.82307692307693
582,0,130,2.638461538461538
583,0,82,2.323076923076923
584,0,150,6.76923076923077
585,0,67,2.6538461538461533
586,0,150,8.769230769230772
587,0,150,9.076923076923078
588,0,67,2.5769230769230766
589,0,37,1.9307692307692306
590,0,82,4.246153846153846
591,0,150,4.461538461538462
592,0,150,2.461538461538461
593,1,150,11.000000000000004
594,0,150,8.461538461538463
595,0,52,1.5230769230769228
596,1,150,7.53846153846154
597,0,150,4.384615384615384
598,0,150,4.615384615384616
599,0,150,6.076923076923077
600,0,150,5.692307692307694
601,0,112,3.353846153846153
602,0,150,6.153846153846156
603,0,37,1.9307692307692306
604,0,150,7.0769230769230775
605,0,150,6.000000000000002
606,0,112,3.43076923076923
607,0,97,1.146153846153846
608,0,82,2.9384615384615382
609,0,150,7.0
610,0,150,4.076923076923077
611,0,112,3.6615384615384614
612,1,150,8.30769230769231
613,1,150,6.6923076923076925
614,0,150,5.307692307692308
615,0,150,6.692307692307694
616,0,150,5.615384615384617
617,0,150,4.615384615384615
618,0,150,5.692307692307693
619,0,150,5.615384615384616
620,0,67,2.9615384615384612
621,0,150,5.384615384615385
622,0,150,5.615384615384616
623,0,150,3.307692307692307
624,0,150,7.53846153846154
625,0,82,1.0153846153846153
626,0,37,1.7769230769230768
627,0,150,6.8461538461538485
628,0,52,2.1384615384615384
629,0,150,6.461538461538464
630,0,150,7.153846153846156
631,0,52,2.215384615384615
632,0,97,1.6846153846153844
633,0,52,0.9846153846153848
634,0,150,6.769230769230771
635,0,52,1.9076923076923076
636,0,100,1.6076923076923075
637,0,150,4.923076923076923
638,0,150,5.153846153846155
639,0,85,4.246153846153847
640,0,58,3.2923076923076917
641,0,82,2.861538461538461
642,0,97,2.3
643,0,112,1.9692307692307693
644,0,67,1.5769230769230766
645,1,150,10.153846153846155
646,0,82,2.9384615384615382
647,0,150,7.153846153846155
648,0,88,3.7076923076923074
649,0,34,0.7769230769230772
650,0,150,7.6923076923076925
651,0,150,5.384615384615387
652,0,150,4.615384615384616
653,0,150,4.846153846153847
654,0,150,9.461538461538463
655,0,150,5.769230769230769
656,0,103,1.6846153846153844
657,0,150,6.384615384615387
658,0,150,9.461538461538465
659,0,150,6.384615384615386
660,0,150,9.30769230769231
661,0,88,3.015384615384615
662,0,22,1.3384615384615384
663,0,67,1.192307692307692
664,0,82,1.9384615384615382
665,0,82,1.2461538461538462
666,0,52,0.8307692307692309
667,0,150,5.384615384615385
668,0,67,3.8846153846153846
669,0,55,2.292307692307692
670,0,88,2.0923076923076915
671,0,52,2.369230769230769
672,0,82,3.4
673,0,150,7.000000000000001
674,0,52,1.0615384615384613
675,0,67,2.1153846153846154
676,0,150,6.53846153846154
677,0,150,4.923076923076925
678,0,150,4.307692307692308
679,0,150,7.923076923076925
680,0,150,6.153846153846155
681,0,150,6.000000000000001
682,0,82,3.6307692307692303
683,0,82,3.2461538461538457
684,0,67,1.1923076923076923
685,0,97,3.376923076923077
686,0,150,4.615384615384615
687,0,150,6.615384615384617
688,0,52,1.7538461538461538
689,0,150,7.4615384615384635
690,1,150,5.230769230769232
691,0,58,1.6769230769230767
692,0,82,2.4
693,0,82,1.7076923076923074
694,0,148,3.153846153846153
695,0,112,2.9692307692307685
696,0,150,7.692307692307693
697,0,97,5.83846153846154
698,0,97,3.069230769230769
699,0,150,6.923076923076924
700,0,150,8.23076923076923
701,0,37,1.7769230769230768
702,1,150,6.8461538461538485
703,0,112,4.046153846153846
704,0,150,8.076923076923078
705,0,150,4.3076923076923075
706,0,67,1.9615384615384612
707,0,73,1.0384615384615383
708,0,37,1.1615384615384614
709,0,150,4.692307692307692
710,0,52,2.292307692307692
711,0,52,2.215384615384615
712,0,150,7.153846153846156
713,0,112,3.046153846153846
714,0,67,3.192307692307692
715,0,67,3.038461538461538
716,1,106,55.83846153846154
717,0,150,5.0769230769230775
718,0,67,3.0384615384615383
719,0,150,6.76923076923077
720,0,150,6.384615384615385
721,1,150,5.0769230769230775
722,0,150,6.076923076923079
723,0,67,2.730769230769231
724,0,150,6.76923076923077
725,0,52,2.1384615384615384
726,0,150,7.384615384615385
727,0,150,7.153846153846154
728,1,121,84.8923076923077
729,1,150,7.2307692307692335
730,0,82,2.015384615384615
731,0,150,5.307692307692308
732,0,67,4.5
733,0,67,1.8846153846153841
734,1,46,69.85384615384615
735,0,97,3.7615384615384615
736,0,37,1.9307692307692306
737,0,150,3.3846153846153837
738,0,52,2.8307692307692305
739,0,58,1.676923076923077
740,0,150,4.76923076923077
741,0,67,0.576923076923077
742,0,82,2.784615384615384
743,0,112,3.5846153846153843
744,0,150,7.0769230769230775
745,0,150,5.923076923076924
746,0,82,2.4769230769230766
747,0,82,0.7076923076923077
748,0,82,2.9384615384615382
749,0,150,4.307692307692309
750,0,82,4.16923076923077
751,0,150,4.76923076923077
752,0,150,6.692307692307694
753,0,67,1.8846153846153841
754,0,150,6.692307692307693
755,0,150,4.615384615384616
756,0,82,2.0923076923076924
757,0,37,2.0076923076923077
758,0,150,4.923076923076924
759,0,150,6.461538461538463
760,0,58,0.5230769230769231
761,0,82,1.3230769230769233
762,0,43,0.16153846153846155
763,0,115,5.2
764,0,150,6.153846153846154
765,1,150,9.769230769230772
766,0,82,1.4
767,0,37,1.7
768,0,150,6.692307692307693
769,0,150,4.846153846153847
770,0,150,4.307692307692308
771,0,82,2.169230769230769
772,0,82,3.015384615384615
773,0,115,2.5846153846153848
774,0,97,3.4538461538461536
775,0,150,6.0769230769230775
776,1,67,1.1153846153846154
777,0,150,4.615384615384616
778,0,150,6.692307692307694
779,0,150,7.8461538461538485
780,0,150,7.0
781,0,67,1.115384615384615
782,0,43,2.1615384615384614
783,0,52,2.6769230769230767
784,0,150,3.6923076923076916
785,0,150,4.923076923076923
786,0,52,2.9076923076923076
787,0,150,9.076923076923078
788,0,82,1.5538461538461537
789,1,91,88.70769230769231
790,0,150,5.461538461538463
791,1,106,112.91538461538461
792,0,150,6.307692307692308
793,0,150,7.461538461538463
794,0,97,2.223076923076923
795,0,150,4.769230769230768
796,0,127,4.330769230769231
797,0,46,-48.60769230769231
798,0,97,4.684615384615385
799,0,150,7.846153846153848
800,0,112,3.1999999999999993
801,0,150,7.538461538461539
802,0,150,7.846153846153848
803,0,52,2.1384615384615384
804,0,150,5.0
805,0,150,7.076923076923078
806,1,150,8.384615384615387
807,0,127,4.561538461538462
808,0,150,4.923076923076923
809,0,37,1.6999999999999997
810,0,150,6.615384615384615
811,0,150,6.923076923076926
812,0,150,9.923076923076923
813,0,150,7.615384615384617
814,0,150,4.384615384615384
815,0,150,3.461538461538462
816,1,121,111.27692307692308
817,0,97,3.9153846153846152
818,1,106,71.22307692307692
819,0,67,1.269230769230769
820,0,150,3.9999999999999996
821,0,82,5.4
822,0,82,2.399999999999999
823,0,82,1.4000000000000001
824,0,82,1.3230769230769233
825,0,103,2.6076923076923078
826,0,73,3.3461538461538454
827,0,150,6.538461538461541
828,0,150,5.6923076923076925
829,0,150,6.30769230769231
830,0,82,3.861538461538461
831,1,150,6.846153846153847
832,0,67,1.115384615384615
833,0,150,8.076923076923077
834,0,145,2.6153846153846145
835,0,97,2.6846153846153844
836,0,150,6.692307692307693
837,0,150,8.000000000000002
838,0,52,2.215384615384615
839,0,133,6.1
840,0,150,5.384615384615385
841,0,130,5.484615384615386
842,0,82,1.0153846153846153
843,0,112,3.892307692307692
844,0,82,2.9384615384615382
845,0,67,1.346153846153846
846,0,150,7.307692307692309
847,0,150,8.461538461538462
848,0,67,1.5769230769230769
849,0,150,7.615384615384617
850,0,97,1.9923076923076914
851,0,100,4.069230769230769
852,0,150,4.307692307692308
853,0,52,0.29230769230769227
854,0,150,5.000000000000001
855,0,150,3.692307692307691
856,0,67,1.9615384615384612
857,0,150,4.3076923076923075
858,1,150,9.30769230769231
859,0,150,3.923076923076923
860,0,150,7.0
861,0,150,8.461538461538463
862,0,97,1.6076923076923075
863,0,52,2.0615384615384613
864,0,150,5.846153846153846
865,0,67,1.6538461538461537
866,0,133,4.792307692307692
867,0,150,7.230769230769231
868,0,58,1.9076923076923076
869,0,150,7.461538461538464
870,0,88,3.092307692307692
871,0,150,6.769230769230769
872,0,150,7.692307692307693
873,0,150,7.230769230769233
874,1,150,8.153846153846157
875,0,97,3.5307692307692307
876,1,150,8.30769230769231
877,0,43,1.0076923076923077
878,0,82,2.092307692307692
879,0,150,5.846153846153847
880,0,130,4.484615384615385
881,0,150,6.923076923076923
882,0,150,4.538461538461538
883,0,58,2.215384615384615
884,0,150,6.4615384615384635
885,1,150,6.0
886,0,150,6.0769230769230775
887,0,118,4.2
888,0,150,9.000000000000004
889,0,150,8.615384615384617
890,0,97,1.146153846153846
891,0,52,0.8307692307692308
892,1,136,63.40769230769231
893,0,97,3.4538461538461536
894,0,150,7.307692307692308
895,0,97,3.2230769230769227
896,0,150,6.3076923076923075
897,0,52,2.7538461538461534
898,0,150,6.615384615384615
899,0,150,4.3076923076923075
900,0,150,7.769230769230772
901,0,150,6.230769230769232
902,1,150,8.307692307692308
903,0,150,5.538461538461539
904,0,150,4.538461538461539
905,0,58,2.292307692307692
906,0,150,5.615384615384617
907,0,150,5.000000000000001
908,0,150,7.461538461538463
909,0,150,5.0769230769230775
910,0,52,1.3692307692307693
911,0,37,1.1615384615384614
912,0,97,3.2230769230769227
913,0,88,1.9384615384615382
914,0,34,0.6230769230769232
915,1,150,9.923076923076927
916,0,150,6.538461538461539
917,0,52,1.1384615384615384
918,0,150,6.846153846153848
919,0,150,7.461538461538463
920,0,150,5.461538461538462
921,0,150,7.76923076923077
922,0,150,6.384615384615385
923,0,150,6.846153846153847
924,0,150,5.153846153846156
925,0,150,7.615384615384616
926,0,150,6.692307692307694
927,0,82,3.7076923076923074
928,0,150,6.692307692307693
929,0,150,2.769230769230769
930,0,67,2.6538461538461537
931,0,150,5.307692307692308
932,0,37,1.9307692307692306
933,1,46,64.00769230769231
934,1,150,10.230769230769234
935,0,150,6.692307692307693
936,0,150,3.0769230769230758
937,0,150,6.692307692307694
938,0,112,2.507692307692307
939,0,150,4.692307692307692
940,0,150,5.230769230769231
941,0,150,8.153846153846155
942,0,52,2.1384615384615384
943,0,22,0.6461538461538462
944,0,97,2.376923076923077
945,0,103,2.6076923076923073
946,0,150,7.692307692307693
947,0,37,1.469230769230769
948,0,150,5.307692307692308
949,0,150,5.153846153846153
950,0,150,7.53846153846154
951,0,67,2.8076923076923075
952,0,133,4.330769230769231
953,0,150,5.384615384615386
954,0,150,5.307692307692308
955,0,150,5.384615384615385
956,0,150,8.153846153846155
957,0,52,1.2923076923076922
958,0,148,5.846153846153848
959,0,150,8.846153846153848
960,0,97,4.069230769230769
961,0,67,2.192307692307692
962,0,150,6.384615384615387
963,0,150,3.923076923076923
964,0,150,6.769230769230771
965,0,150,4.538461538461539
966,0,150,6.846153846153848
967,1,76,79.8076923076923
968,0,150,5.615384615384616
969,1,150,9.07692307692308
970,0,150,5.461538461538462
971,0,82,2.861538461538461
972,0,150,5.461538461538463
973,0,118,3.430769230769231
974,0,52,2.215384615384615
975,1,150,8.923076923076925
976,1,121,69.8923076923077
977,0,150,7.461538461538463
978,0,150,5.307692307692307
979,0,82,3.7076923076923074
980,0,150,6.384615384615387
981,0,150,6.53846153846154
982,0,103,4.453846153846154
